Word,Morph1,Morph2,Pattern,Stress (1syl.2syl)
rambler,ramble,er,Root+Affix,13
scarcely,scarce,ly,Root+Affix,13
sculptor,sculpt,or,Root+Affix,13
selfless,self,less,Root+Affix,13
sixteen,six,teen,Root+Affix,31
sixty,six,ty,Root+Affix,13
spinster,spin,ster,Root+Affix,13
starveling,starve,ling,Root+Affix,13
teamster,team,ster,Root+Affix,13
trickster,trick,ster,Root+Affix,13
trustful,trust,ful,Root+Affix,13
tumbler,tumble,er,Root+Affix,13
vengeful,venge,ful,Root+Affix,13
ventral,venter,al,Root+Affix,13
vestment,vest,ment,Root+Affix,13
warbler,warble,er,Root+Affix,13
windward,wind,ward,Root+Affix,13
wintry,winter,y,Root+Affix,13
wondrous,wonder,ous,Root+Affix,13
wristlet,wrist,let,Root+Affix,13
aback,a,back,Affix+Root,31
abeam,a,beam,Affix+Root,31
abed,a,bed,Affix+Root,31
aboard,a,board,Affix+Root,31
accursed,a,cursed,Affix+Root,31
afar,a,far,Affix+Root,31
afield,a,field,Affix+Root,31
afire,a,fire,Affix+Root,31
afoot,a,foot,Affix+Root,31
afoul,a,foul,Affix+Root,31
agape,a,gape,Affix+Root,31
ahead,a,head,Affix+Root,31
ajar,a,jar,Affix+Root,31
akin,a,kin,Affix+Root,31
alee,a,lee,Affix+Root,31
alight,a,light,Affix+Root,31
alike,a,like,Affix+Root,31
alit,a,lit,Affix+Root,31
alive,a,live,Affix+Root,31
aloft,a,loft,Affix+Root,31
alone,a,lone,Affix+Root,31
aloud,a,loud,Affix+Root,31
amass,a,mass,Affix+Root,31
amid,a,mid,Affix+Root,31
apiece,a,piece,Affix+Root,31
aport,a,port,Affix+Root,31
aright,a,right,Affix+Root,31
arise,a,rise,Affix+Root,31
arouse,a,rouse,Affix+Root,31
ashamed,a,shamed,Affix+Root,31
ashore,a,shore,Affix+Root,31
aside,a,side,Affix+Root,31
athirst,a,thirst,Affix+Root,31
atilt,a,tilt,Affix+Root,31
atop,a,top,Affix+Root,31
attune,a,tune,Affix+Root,31
avow,a,vow,Affix+Root,31
await,a,wait,Affix+Root,31
awake,a,wake,Affix+Root,31
aware,a,ware,Affix+Root,31
aweigh,a,weigh,Affix+Root,31
awhile,a,while,Affix+Root,31
awhirl,a,whirl,Affix+Root,31
awry,a,wry,Affix+Root,31
befall,be,fall,Affix+Root,31
beget,be,get,Affix+Root,31
belie,be,lie,Affix+Root,31
besiege,be,siege,Affix+Root,31
bewail,be,wail,Affix+Root,31
debase,de,base,Affix+Root,31
debunk,de,bunk,Affix+Root,31
decamp,de,camp,Affix+Root,31
deface,de,face,Affix+Root,31
defame,de,fame,Affix+Root,31
deform,de,form,Affix+Root,21
dehorn,de,horn,Affix+Root,21
delouse,de,louse,Affix+Root,21
derail,de,rail,Affix+Root,31
disarm,dis,arm,Affix+Root,31
disown,dis,own,Affix+Root,31
precook,pre,cook,Affix+Root,11
prefab,pre,fab,Affix+Root,11
preheat,pre,heat,Affix+Root,21
prejudge,pre,judge,Affix+Root,31
premed,pre,med,Affix+Root,12
premix,pre,mix,Affix+Root,12
preset,pre,set,Affix+Root,31
prewar,pre,war,Affix+Root,31
pronoun,pro,noun,Affix+Root,13
proverb,pro,verb,Affix+Root,13
rebirth,re,birth,Affix+Root,31
rebound,re,bound,Affix+Root,12
recoil,re,coil,Affix+Root,31
recount,re,count,Affix+Root,31
reform,re,form,Affix+Root,31
refund,re,fund,Affix+Root,31
remind,re,mind,Affix+Root,31
remount,re,mount,Affix+Root,31
renew,re,new,Affix+Root,31
repay,re,pay,Affix+Root,31
repine,re,pine,Affix+Root,31
repose,re,pose,Affix+Root,31
resale,re,sale,Affix+Root,12
resound,re,sound,Affix+Root,21
retake,re,take,Affix+Root,11
return,re,turn,Affix+Root,31
revamp,re,vamp,Affix+Root,31
tripod,tri,pod,Affix+Root,12
trisect,tri,sect,Affix+Root,31
twilight,twi,light,Affix+Root,12
ablaze,a,blaze,Affix+Root,31
abloom,a,bloom,Affix+Root,31
abreast,a,breast,Affix+Root,31
across,a,cross,Affix+Root,31
adrift,a,drift,Affix+Root,31
aflame,a,flame,Affix+Root,31
afloat,a,float,Affix+Root,31
agleam,a,gleam,Affix+Root,31
aglow,a,glow,Affix+Root,31
aground,a,ground,Affix+Root,31
aslant,a,slant,Affix+Root,31
asleep,a,sleep,Affix+Root,31
astern,a,stern,Affix+Root,31
astir,a,stir,Affix+Root,31
athwart,a,thwart,Affix+Root,31
befriend,be,friend,Affix+Root,31
besmirch,be,smirch,Affix+Root,31
biplane,bi,plane,Affix+Root,12
debrief,de,brief,Affix+Root,31
declaim,de,claim,Affix+Root,31
decry,de,cry,Affix+Root,31
degrade,de,grade,Affix+Root,31
deplane,de,plane,Affix+Root,21
dethrone,de,throne,Affix+Root,31
digraph,di,graph,Affix+Root,13
disband,dis,band,Affix+Root,31
discourse,dis,course,Affix+Root,13
dislike,dis,like,Affix+Root,31
dislodge,dis,lodge,Affix+Root,31
disrobe,dis,robe,Affix+Root,21
distaste,dis,taste,Affix+Root,31
embark,em,bark,Affix+Root,31
encamp,en,camp,Affix+Root,31
enrage,en,rage,Affix+Root,31
entail,en,tail,Affix+Root,31
forbode,fore,bode,Affix+Root,31
forecast,fore,cast,Affix+Root,12
forego,fore,go,Affix+Root,31
forehead,fore,head,Affix+Root,13
foreknow,fore,know,Affix+Root,31
foreman,fore,man,Affix+Root,13
foresee,fore,see,Affix+Root,31
foresheet,fore,sheet,Affix+Root,12
foresight,fore,sight,Affix+Root,12
foretell,fore,tell,Affix+Root,31
forewarn,fore,warn,Affix+Root,31
forfend,for,fend,Affix+Root,31
indoors,in,doors,Affix+Root,12
infield,in,field,Affix+Root,12
infirm,in,firm,Affix+Root,31
inmate,in,mate,Affix+Root,12
insane,in,sane,Affix+Root,31
inside,in,side,Affix+Root,31
insure,in,sure,Affix+Root,31
malformed,mal,formed,Affix+Root,21
midday,mid,day,Affix+Root,12
midland,mid,land,Affix+Root,12
midweek,mid,week,Affix+Root,12
miscall,mis,call,Affix+Root,21
mischance,mis,chance,Affix+Root,21
miscount,mis,count,Affix+Root,11
misfile,mis,file,Affix+Root,21
mishap,mis,hap,Affix+Root,12
misjudge,mis,judge,Affix+Root,31
mislay,mis,lay,Affix+Root,21
mislike,mis,like,Affix+Root,21
misrule,mis,rule,Affix+Root,31
misshape,mis,shape,Affix+Root,21
misuse,mis,use,Affix+Root,31
outdoors,out,doors,Affix+Root,11
preview,pre,view,Affix+Root,12
reclaim,re,claim,Affix+Root,31
replace,re,place,Affix+Root,21
repress,re,press,Affix+Root,31
reprove,re,prove,Affix+Root,31
retrace,re,trace,Affix+Root,31
retread,re,tread,Affix+Root,31
subjoin,sub,join,Affix+Root,21
sublet,sub,let,Affix+Root,12
subsoil,sub,soil,Affix+Root,12
subway,sub,way,Affix+Root,12
surface,sur,face,Affix+Root,13
surname,sur,name,Affix+Root,12
surtax,sur,tax,Affix+Root,12
transship,trans,ship,Affix+Root,31
undo,un,do,Affix+Root,31
unfit,un,fit,Affix+Root,31
unformed,un,formed,Affix+Root,31
unjust,un,just,Affix+Root,31
unknown,un,known,Affix+Root,31
unmoved,un,moved,Affix+Root,31
unreal,un,real,Affix+Root,31
unrest,un,rest,Affix+Root,31
untold,un,told,Affix+Root,31
upbeat,up,beat,Affix+Root,12
upland,up,land,Affix+Root,13
withhold,with,hold,Affix+Root,31
askew,a,skew,Affix+Root,31
astray,a,stray,Affix+Root,31
astride,a,stride,Affix+Root,31
displease,dis,please,Affix+Root,31
disprove,dis,prove,Affix+Root,31
entrust,en,trust,Affix+Root,31
foreclose,fore,close,Affix+Root,31
foreground,fore,ground,Affix+Root,12
forestall,fore,stall,Affix+Root,31
foreswear,fore,swear,Affix+Root,31
implant,im,plant,Affix+Root,31
inflame,in,flame,Affix+Root,31
inflow,in,flow,Affix+Root,12
influx,in,flux,Affix+Root,12
ingrown,in,grown,Affix+Root,21
inquest,in,quest,Affix+Root,12
instead,in,stead,Affix+Root,31
maltreat,mal,treat,Affix+Root,21
misprint,mis,print,Affix+Root,11
misquote,mis,quote,Affix+Root,31
nonskid,non,skid,Affix+Root,21
nonstop,non,stop,Affix+Root,21
outbreak,out,break,Affix+Root,12
outclass,out,class,Affix+Root,12
outflow,out,flow,Affix+Root,12
outgrow,out,grow,Affix+Root,21
postwar,post,war,Affix+Root,11
rescript,re,script,Affix+Root,13
transfix,trans,fix,Affix+Root,31
transpose,trans,pose,Affix+Root,31
unclean,un,clean,Affix+Root,31
upstairs,up,stairs,Affix+Root,31
withdraw,with,draw,Affix+Root,31
abaft,abaft,,Root,31
abase,abase,,Root,31
abate,abate,,Root,31
abbe,abbe,,Root,13
abbey,abbey,,Root,13
abet,abet,,Root,31
able,able,,Root,13
abode,abode,,Root,31
about,about,,Root,31
above,above,,Root,31
abut,abut,,Root,31
abyss,abyss,,Root,31
accord,accord,,Root,31
accost,accost,,Root,31
account,account,,Root,31
achieve,achieve,,Root,31
acid,acid,,Root,13
acorn,acorn,,Root,13
acre,acre,,Root,13
adage,adage,,Root,13
adapt,adapt,,Root,31
addict,addict,,Root,13
addle,addle,,Root,13
adjourn,adjourn,,Root,31
adjudge,adjudge,,Root,31
adjunct,adjunct,,Root,12
adjure,adjure,,Root,31
adjust,adjust,,Root,31
ado,ado,,Root,31
adopt,adopt,,Root,31
adore,adore,,Root,31
adorn,adorn,,Root,31
adult,adult,,Root,31
aegis,aegis,,Root,13
aerate,aerate,,Root,13
affair,affair,,Root,31
affect,affect,,Root,31
affirm,affirm,,Root,31
affix,affix,,Root,13
afford,afford,,Root,31
again,again,,Root,31
against,against,,Root,31
agent,agent,,Root,13
agile,agile,,Root,13
agog,agog,,Root,31
ahoy,ah,hoy,Root+Root,31
alarm,alarm,,Root,31
alert,alert,,Root,31
allay,allay,,Root,31
allege,allege,,Root,31
alley,alley,,Root,13
allied,allied,,Root,31
allow,allow,,Root,31
alloy,alloy,,Root,12
allude,allude,,Root,31
allure,allure,,Root,31
ally,ally,,Root,13
along,along,,Root,31
aloof,aloof,,Root,31
alum,alum,,Root,13
amain,amain,,Root,31
amen,amen,,Root,31
amend,amend,,Root,31
amerce,amerce,,Root,31
amiss,amiss,,Root,31
ammo,ammo,,Root,12
amok,amok,,Root,31
among,among,,Root,31
amount,amount,,Root,31
amour,amour,,Root,31
anent,anent,,Root,31
anise,anise,,Root,13
annals,annals,,Root,13
anneal,anneal,,Root,31
annex,annex,,Root,12
announce,announce,,Root,31
annul,annul,,Root,31
anode,anode,,Root,12
anon,anon,,Root,31
any,any,,Root,13
apart,apart,,Root,31
apeak,apeak,,Root,31
apex,apex,,Root,12
aphid,aphid,,Root,13
appal,appal,,Root,31
appeal,appeal,,Root,31
appease,appease,,Root,31
append,append,,Root,31
apple,apple,,Root,13
appoint,appoint,,Root,31
arid,arid,,Root,13
arraign,arraign,,Root,31
arrange,arrange,,Root,31
array,array,,Root,31
arrears,arrears,,Root,31
arrow,arrow,,Root,13
ascend,ascend,,Root,31
ascent,ascent,,Root,31
assail,assail,,Root,31
assault,assault,,Root,31
assert,assert,,Root,31
assess,assess,,Root,31
asset,asset,,Root,12
assign,assign,,Root,31
assist,assist,,Root,31
assort,assort,,Root,31
assume,assume,,Root,31
atom,atom,,Root,13
atone,atone,,Root,31
attaint,attaint,,Root,31
attempt,attempt,,Root,31
attend,attend,,Root,31
attest,attest,,Root,31
attic,attic,,Root,13
attire,attire,,Root,31
auburn,auburn,,Root,13
audit,audit,,Root,13
auger,auger,,Root,13
augur,augur,,Root,13
aura,aura,,Root,13
aural,aural,,Root,13
author,author,,Root,13
avail,avail,,Root,31
avast,avast,,Root,31
avaunt,avaunt,,Root,31
avenge,avenge,,Root,31
aver,aver,,Root,31
averse,averse,,Root,31
avert,avert,,Root,31
avid,avid,,Root,13
award,award,,Root,31
awning,awning,,Root,13
baby,baby,,Root,13
bacon,bacon,,Root,13
bailiff,bailiff,,Root,13
balance,balance,,Root,13
ballad,ballad,,Root,13
ballast,ballast,,Root,13
balloon,balloon,,Root,31
ballot,ballot,,Root,13
banish,banish,,Root,13
banner,banner,,Root,13
baroque,baroque,,Root,31
barracks,barracks,,Root,13
barrel,barrel,,Root,13
barren,barren,,Root,13
basalt,basalt,,Root,31
basin,basin,,Root,13
basis,basis,,Root,13
bathos,bathos,,Root,13
batten,batten,,Root,13
battle,battle,,Root,13
bauble,bauble,,Root,13
bazaar,bazaar,,Root,31
beacon,beacon,,Root,13
beadle,beadle,,Root,13
beaker,beaker,,Root,13
beauty,beauty,,Root,13
beaver,beaver,,Root,13
beckon,beckon,,Root,13
become,become,,Root,31
beehive,bee,hive,Root+Root,12
before,before,,Root,31
begin,begin,,Root,31
behalf,behalf,,Root,31
behave,behave,,Root,31
belief,believe,,Root,31
believe,believe,,Root,31
bellow,bellow,,Root,13
belly,belly,,Root,13
beneath,beneath,,Root,31
benign,benign,,Root,31
beret,beret,,Root,13
berry,berry,,Root,13
beseech,beseech,,Root,31
betel,betel,,Root,13
bevel,bevel,,Root,13
bevy,bevy,,Root,13
bible,bible,,Root,13
biceps,biceps,,Root,12
billet,billet,,Root,13
billy,billy,,Root,13
bishop,bishop,,Root,13
bison,bison,,Root,13
bitter,bitter,,Root,13
bitters,bitters,,Root,13
bizarre,bizarre,,Root,31
blatant,blatant,,Root,13
blazon,blazon,,Root,13
blemish,blemish,,Root,13
blubber,blubber,,Root,13
bludgeon,bludgeon,,Root,13
boatswain,boat,swain,Root+Root,13
bobbin,bobbin,,Root,13
bobby,bobby,,Root,13
bodice,bodice,,Root,13
body,body,,Root,13
bogus,bogus,,Root,13
bolo,bolo,,Root,13
bonus,bonus,,Root,13
booty,booty,,Root,13
borax,borax,,Root,12
borough,borough,,Root,13
borrow,borrow,,Root,12
bother,bother,,Root,13
bottle,bottle,,Root,13
bottom,bottom,,Root,13
bouffant,bouffant,,Root,13
bouquet,bouquet,,Root,31
bovine,bovine,,Root,12
bowman,bow,man,Root+Root,13
boycott,boycott,,Root,12
brassiere,brassiere,,Root,13
bravo,bravo,,Root,13
brazier,brazier,,Root,13
brevet,brevet,,Root,13
bridle,bridle,,Root,13
brigade,brigade,,Root,31
bristle,bristle,,Root,13
brittle,brittle,,Root,13
brocade,brocade,,Root,31
broker,broker,,Root,13
brothel,brothel,,Root,13
brother,brother,,Root,13
bubble,bubble,,Root,13
bucket,bucket,,Root,13
buckle,buckle,,Root,13
buddy,buddy,,Root,13
budget,budget,,Root,13
buffet,buffet,,Root,13
buffoon,buffoon,,Root,31
buggy,buggy,,Root,13
bullet,bullet,,Root,13
bully,bully,,Root,13
bureau,bureau,,Root,13
burro,burro,,Root,13
busy,busy,,Root,13
butcher,butcher,,Root,13
button,button,,Root,13
bygone,by,gone,Root+Root,12
cabal,cabal,,Root,31
cabbage,cabbage,,Root,13
cabin,cabin,,Root,13
cable,cable,,Root,13
caboose,caboose,,Root,31
cacao,cacao,,Root,31
cachet,cachet,,Root,13
cackle,cackle,,Root,13
caddy,caddy,,Root,13
cadence,cadence,,Root,13
cadet,cadet,,Root,31
cahoot,cahoot,,Root,31
caisson,caisson,,Root,13
caitiff,caitiff,,Root,13
cajole,cajole,,Root,31
calif,calif,,Root,13
callow,callow,,Root,13
callus,callus,,Root,13
calyx,calyx,,Root,13
camel,camel,,Root,13
canal,canal,,Root,31
canine,canine,,Root,12
cannon,cannon,,Root,13
canoe,canoe,,Root,31
canon,canon,,Root,13
caper,caper,,Root,13
capon,capon,,Root,12
carat,carat,,Root,13
careen,careen,,Root,31
career,career,,Root,31
carol,carol,,Root,13
carom,carom,,Root,12
carouse,carouse,,Root,31
carrel,carrel,,Root,13
carrot,carrot,,Root,13
carry,carry,,Root,13
cassette,cassette,,Root,31
castle,castle,,Root,13
castled,castled,,Root,13
catarrh,catarrh,,Root,31
cater,cater,,Root,13
cathode,cathode,,Root,12
catsup,catsup,,Root,13
cattle,cattle,,Root,13
caucus,caucus,,Root,13
caudal,caudal,,Root,13
caution,caution,,Root,13
cautious,cautious,,Root,13
cavern,cavern,,Root,13
cavort,cavort,,Root,31
cavy,cavy,,Root,13
cedar,cedar,,Root,13
cellar,cellar,,Root,13
cement,cement,,Root,31
cerise,cerise,,Root,31
cession,cession,,Root,13
chamois,chamois,,Root,13
channel,channel,,Root,13
chapel,chapel,,Root,13
chemise,chemise,,Root,31
chemist,chemist,,Root,13
cherish,cherish,,Root,13
chisel,chisel,,Root,13
chlorine,chlorine,,Root,13
choral,choral,,Root,13
chorus,chorus,,Root,13
chowder,chowder,,Root,13
chrism,chrism,,Root,13
christen,christen,,Root,13
chronic,chronic,,Root,13
chuckle,chuckle,,Root,13
cider,cider,,Root,13
cigar,cigar,,Root,31
cipher,cipher,,Root,13
city,city,,Root,13
civet,civet,,Root,13
civic,civic,,Root,13
civil,civil,,Root,13
clamor,clamor,,Root,13
clapboard,clap,board,Root+Root,12
claret,claret,,Root,13
clatter,clatter,,Root,13
clavier,clavier,,Root,31
cleric,cleric,,Root,13
climate,climate,,Root,13
cloture,cloture,,Root,13
clover,clover,,Root,13
clutter,clutter,,Root,13
cobalt,cobalt,,Root,12
coca,coca,,Root,13
cocaine,cacaine,,Root,31
cockeye,cock,eye,Root+Root,12
cockle,cockle,,Root,13
cocoon,cocoon,,Root,31
coda,coda,,Root,13
coddle,coddle,,Root,13
codeine,codeine,,Root,13
codex,codex,,Root,13
codger,codger,,Root,13
coffer,coffer,,Root,13
coffin,coffin,,Root,13
cogent,cogent,,Root,13
cohort,cohort,,Root,13
coiffeur,coiffeur,,Root,31
cola,cola,,Root,13
colic,colic,,Root,13
collage,collage,,Root,31
collapse,collapse,,Root,31
collar,collar,,Root,13
collard,collard,,Root,13
colleague,colleague,,Root,13
collect,collect,,Root,31
college,college,,Root,13
collide,collide,,Root,31
collie,collie,,Root,13
colloid,colloid,,Root,13
cologne,cologne,,Root,31
colon,colon,,Root,13
color,color,,Root,13
colored,colored,,Root,13
column,column,,Root,13
coma,coma,,Root,13
comet,comet,,Root,13
comic,comic,,Root,13
comma,comma,,Root,13
command,command,,Root,31
commence,commence,,Root,31
comment,comment,,Root,13
commerce,commerce,,Root,13
commit,commit,,Root,31
common,common,,Root,13
coney,coney,,Root,13
connect,connect,,Root,31
connive,connive,,Root,31
connote,connote,,Root,31
cookie,cookie,,Root,13
coolie,coolie,,Root,13
cooper,cooper,,Root,13
cootie,cootie,,Root,13
copper,copper,,Root,13
coppice,coppice,,Root,13
copy,copy,,Root,13
coquette,coquette,,Root,31
coral,coral,,Root,13
corral,corral,,Root,31
correct,correct,,Root,31
corrode,corrode,,Root,31
corrupt,corrupt,,Root,31
cossack,cossack,,Root,13
cotton,cotton,,Root,13
cougar,cougar,,Root,13
couple,couple,,Root,13
courage,courage,,Root,13
cousin,cousin,,Root,13
coven,coven,,Root,13
cover,cover,,Root,13
covet,covet,,Root,13
covey,covey,,Root,13
cowboy,cow,boy,Root+Root,12
cowhide,cow,hide,Root+Root,13
cowlick,cow,lick,Root+Root,13
cowpoke,cow,poke,Root+Root,12
coypu,coypu,,Root,13
cozy,cozy,,Root,13
cradle,cradle,,Root,13
cranny,cranny,,Root,13
crater,crater,,Root,13
cravat,cravat,,Root,31
craven,craven,,Root,13
crawfish,craw,fish,Root+Root,12
crayfish,cray,fish,Root+Root,13
credit,credit,,Root,13
credo,credo,,Root,13
crescent,crescent,,Root,13
crevasse,crevasse,,Root,31
crevice,crevice,,Root,13
cricket,cricket,,Root,13
cripple,cripple,,Root,13
crisis,crisis,,Root,13
critic,critic,,Root,13
critique,critique,,Root,31
critter,critter,,Root,13
crocus,crocus,,Root,13
crony,crony,,Root,13
crotchet,crotchet,,Root,13
crouton,crouton,,Root,13
crowbar,crow,bar,Root+Root,12
crowfoot,crow,foot,Root+Root,13
crucial,crucial,,Root,13
cruller,cruller,,Root,13
crusade,crusade,,Root,31
cuckold,cuckold,,Root,13
cuckoo,cuckoo,,Root,12
cuddle,cuddle,,Root,13
cuisine,cuisine,,Root,31
cunning,cunning,,Root,13
cupboard,cup,board,Root+Root,13
curate,curate,,Root,13
currant,currant,,Root,13
curry,curry,,Root,13
cushion,cushion,,Root,13
cutup,cut,up,Root+Root,12
cycle,cycle,,Root,13
cynic,cynic,,Root,13
dabble,dabble,,Root,13
dacha,dacha,,Root,13
dagger,dagger,,Root,13
dairy,dairy,,Root,13
daisy,daisy,,Root,13
dally,dally,,Root,13
damage,damage,,Root,13
dapper,dapper,,Root,13
dapple,dapple,,Root,13
dative,dative,,Root,13
datum,datum,,Root,13
daughter,daughter,,Root,13
dauphin,dauphin,,Root,13
dawdle,dawdle,,Root,13
daytime,day,time,Root+Root,12
dazzle,dazzle,,Root,13
deacon,deacon,,Root,13
debar,debar,,Root,31
debit,debit,,Root,13
decal,decal,,Root,12
deceive,deceive,,Root,31
decent,decent,,Root,13
decide,decide,,Root,21
decoy,decoy,,Root,12
deduce,deduce,,Root,31
default,default,,Root,31
defeat,defeat,,Root,31
defect,defect,,Root,13
defend,defend,,Root,31
defile,defile,,Root,13
define,define,,Root,31
defunct,defunct,,Root,31
defy,defy,,Root,31
delay,delay,,Root,31
delete,delete,,Root,31
delude,delude,,Root,31
deluxe,deluxe,,Root,31
demand,demand,,Root,31
demean,demean,,Root,31
demise,demise,,Root,31
denote,denote,,Root,31
denounce,denounce,,Root,31
deny,deny,,Root,31
depart,depart,,Root,31
deport,deport,,Root,31
derange,derange,,Root,31
deride,deride,,Root,31
derive,derive,,Root,31
derrick,derrick,,Root,13
descend,descend,,Root,31
descent,descent,,Root,31
deserve,deserve,,Root,31
design,design,,Root,31
dessert,dessert,,Root,31
detach,detach,,Root,31
detail,detail,,Root,12
detain,detain,,Root,31
detest,detest,,Root,31
detour,detour,,Root,12
device,devise,,Root,31
devil,devil,,Root,13
devise,devise,,Root,31
devoid,devoid,,Root,31
devolve,devolve,,Root,31
devote,devote,,Root,31
devour,devour,,Root,31
diamond,diamond,,Root,13
diaper,diaper,,Root,13
diary,diary,,Root,13
dibble,dibble,,Root,13
dicker,dicker,,Root,13
dicky,dicky,,Root,13
digit,digit,,Root,13
dilate,dilate,,Root,31
dilute,dilute,,Root,31
dinghy,dinghy,,Root,13
direct,direct,,Root,31
discern,discern,,Root,31
dissect,dissect,,Root,31
dissent,dissent,,Root,31
dissolve,dissolve,,Root,31
dither,dither,,Root,13
ditto,ditto,,Root,13
ditty,ditty,,Root,13
diva,diva,,Root,13
diverge,diverge,,Root,31
divers,divers,,Root,13
diverse,diverse,,Root,31
divest,divest,,Root,31
divide,divide,,Root,31
divine,divine,,Root,31
divot,divot,,Root,13
divulge,divulge,,Root,31
dizzy,dizzy,,Root,13
docile,docile,,Root,13
docket,docket,,Root,13
dodder,dodder,,Root,13
dodo,dodo,,Root,13
dollar,dollar,,Root,13
dollop,dollop,,Root,13
dolor,dolor,,Root,13
domain,domain,,Root,31
donor,donor,,Root,13
doodad,doodad,,Root,12
doodle,doodle,,Root,13
double,double,,Root,13
dowdy,dowdy,,Root,13
dowry,dowry,,Root,13
dozen,dozen,,Root,13
dragon,dragon,,Root,13
drama,drama,,Root,13
dreary,dreary,,Root,13
dribble,dribble,,Root,13
drivel,drivel,,Root,13
ducat,ducat,,Root,13
duffer,duffer,,Root,13
dugout,dug,out,Root+Root,12
duma,duma,,Root,13
during,during,,Root,13
duty,duty,,Root,13
eager,eager,,Root,13
eagle,eagle,,Root,13
easel,easel,,Root,13
echo,echo,,Root,13
edict,edict,,Root,13
effect,effect,,Root,31
either,either,,Root,13
eject,eject,,Root,31
elapse,elapse,,Root,31
elate,elate,,Root,31
elect,elect,,Root,31
elide,elide,,Root,31
elite,elite,,Root,31
ellipse,ellipse,,Root,31
elope,elope,,Root,31
elude,elude,,Root,31
emerge,emerge,,Root,31
enough,enough,,Root,31
epoch,epoch,,Root,13
era,era,,Root,13
erase,erase,,Root,31
erect,erect,,Root,31
errand,errand,,Root,13
erupt,erupt,,Root,31
essence,essence,,Root,13
ethyl,ethyl,,Root,13
etude,etude,,Root,12
eunuch,eunuch,,Root,13
evade,evade,,Root,31
even,even,,Root,13
evoke,evoke,,Root,31
evolve,evolve,,Root,31
fable,fable,,Root,13
facade,facade,,Root,31
facet,facet,,Root,13
facile,facile,,Root,13
fairy,fairy,,Root,13
fallout,fall,out,Root+Root,12
fallow,fallow,,Root,12
famine,famine,,Root,13
fashion,fashion,,Root,13
father,father,,Root,13
fathom,fathom,,Root,13
fatigue,fatigue,,Root,31
faucet,faucet,,Root,13
fauna,fauna,,Root,13
favor,favor,,Root,13
feather,feather,,Root,13
feature,feature,,Root,13
fecund,fecund,,Root,13
feeble,feeble,,Root,13
felon,felon,,Root,13
female,female,,Root,12
femur,femur,,Root,13
fennel,fennel,,Root,13
ferret,ferret,,Root,13
ferric,ferric,,Root,13
ferrous,ferrous,,Root,13
ferry,ferry,,Root,13
fetid,fetid,,Root,13
fetish,fetish,,Root,13
fetter,fetter,,Root,13
fetus,fetus,,Root,13
fever,fever,,Root,13
fiber,fiber,,Root,13
fickle,fickle,,Root,13
fiddle,fiddle,,Root,13
fidget,fidget,,Root,13
fillip,fillip,,Root,13
final,final,,Root,13
finis,finis,,Root,13
finish,finish,,Root,13
finite,finite,,Root,12
fission,fission,,Root,13
fissure,fissure,,Root,13
flabby,flabby,,Root,13
flaccid,flaccid,,Root,13
flagon,flagon,,Root,13
flannel,flannel,,Root,13
flicker,flicker,,Root,13
floozy,floozy,,Root,13
flora,flora,,Root,13
florin,florin,,Root,13
flutter,flutter,,Root,13
foci,foci,,Root,12
focus,focus,,Root,13
fodder,fodder,,Root,13
follow,follow,,Root,13
foment,foment,,Root,31
forage,forage,,Root,13
foray,foray,,Root,13
forest,forest,,Root,13
fossil,fossil,,Root,13
fracas,fracas,,Root,13
fragile,fragile,,Root,13
freckle,freckle,,Root,13
freeboard,free,board,Root+Root,13
freehand,free,hand,Root+Root,12
freeway,free,way,Root+Root,12
freewill,free,will,Root+Root,21
frigate,frigate,,Root,13
frigid,frigid,,Root,13
fritter,fritter,,Root,13
frizzle,frizzle,,Root,13
frugal,frugal,,Root,13
fuchsia,fuchsia,,Root,13
fuddle,fuddle,,Root,13
furor,furor,,Root,13
fury,fury,,Root,13
futile,futile,,Root,13
future,future,,Root,13
gabble,gabble,,Root,13
gable,gable,,Root,13
gadget,gadget,,Root,13
gallant,gallant,,Root,13
galley,galley,,Root,13
gallon,gallon,,Root,13
gallop,gallop,,Root,13
galore,galore,,Root,31
galosh,galosh,,Root,31
gammer,gammer,,Root,13
garage,garage,,Root,13
garish,garish,,Root,13
garret,garret,,Root,13
gaucho,gaucho,,Root,13
gavel,gavel,,Root,13
gavotte,gavotte,,Root,31
gazette,gazette,,Root,31
genie,genie,,Root,13
genus,genus,,Root,13
getup,get,up,Root+Root,13
gewgaw,gewgaw,,Root,13
geyser,geyser,,Root,13
ghetto,ghetto,,Root,13
gibbet,gibbet,,Root,13
gibbon,gibbon,,Root,13
giddy,giddy,,Root,13
giggle,giggle,,Root,13
gingham,gingham,,Root,13
gizzard,gizzard,,Root,13
glacial,glacial,,Root,13
glacier,glacier,,Root,13
glamor,glamor,,Root,13
glimmer,glimmer,,Root,13
glisten,glisten,,Root,13
glitter,glitter,,Root,13
glory,glory,,Root,13
glottis,glottis,,Root,13
glowworm,glowworm,,Root+Root,12
glucose,glucose,,Root,12
gluten,gluten,,Root,13
glutton,glutton,,Root,13
gobbet,gobbet,,Root,13
goggle,goggle,,Root,13
gopher,gopher,,Root,13
gossip,gossip,,Root,13
goulash,goulash,,Root,12
govern,govern,,Root,13
granite,granite,,Root,13
grapple,grapple,,Root,13
gratis,gratis,,Root,13
gravel,gravel,,Root,13
gravid,gravid,,Root,13
