Cluster,Word,Response,jP_XC,jP_CX,jP_CCX,jP_CCCX,OnsetMax,Morph_XC,Morph_CX,Morph_CCX,Morph_CCCX,Frequency,P_stress,P_lax,codaP,onsetP
"('K',)",stucco,X,0.6891478535557146,0.3108521464442854,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('S', 'T')",lustre,XC,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,8,True,True,0.7741129435282359,0.045423881268270745
"('S', 'T')",lustre,CX,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,12,True,True,0.15858737298017658,0.12480323813807061
"('S', 'T')",lustre,CCX,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,0,True,True,0.06729968349158755,0.8297728805936586
"('S', 'T')",lustre,X,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,0,True,True,,
"('V',)",proverb,XC,0.5401753672482296,0.4598246327517703,0,0,XC,1,0,0,0,20,True,False,0.9231227651966627,0.08911379906196001
"('V',)",proverb,CX,0.5401753672482296,0.4598246327517703,0,0,XC,1,0,0,0,0,True,False,0.07687723480333729,0.91088620093804
"('V',)",proverb,X,0.5401753672482296,0.4598246327517703,0,0,XC,1,0,0,0,0,True,False,,
"('M', 'B')",nimble,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,2,True,True,0.8871706758304696,0.0
"('M', 'B')",nimble,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,17,True,True,0.11282932416953037,0.15791875855773618
"('M', 'B')",nimble,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,True,True,0.0,0.8420812414422638
"('M', 'B')",nimble,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('L', 'Y')",milieu,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,5,False,True,0.7100076394194041,0.0
"('L', 'Y')",milieu,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,13,False,True,0.2899923605805959,0.040062434963579606
"('L', 'Y')",milieu,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,False,True,0.0,0.9599375650364204
"('L', 'Y')",milieu,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,False,True,,
"('M',)",primate,XC,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,19,True,False,0.8871706758304696,0.20593931568754034
"('M',)",primate,CX,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,1,True,False,0.11282932416953037,0.7940606843124597
"('M',)",primate,X,0.6709716053288722,0.3290283946711278,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('K',)",stocking,XC,0.6891478535557146,0.3108521464442854,0,0,XC,0,1,0,0,15,True,False,0.8542279411764705,0.2744789618560755
"('K',)",stocking,CX,0.6891478535557146,0.3108521464442854,0,0,XC,0,1,0,0,5,True,False,0.1457720588235294,0.7255210381439245
"('K',)",stocking,X,0.6891478535557146,0.3108521464442854,0,0,XC,0,1,0,0,0,True,False,,
"('NG', 'L')",strongly,XC,0.0,1.0,0.0,0,CX,0,1,0,0,2,True,True,0.9787278854254423,0.0
"('NG', 'L')",strongly,CX,0.0,1.0,0.0,0,CX,0,1,0,0,18,True,True,0.02127211457455771,0.13603371575743387
"('NG', 'L')",strongly,CCX,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,0.0,0.863966284242566
"('NG', 'L')",strongly,X,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,,
"('P',)",opus,XC,0.8501439384006303,0.14985606159936973,0,0,XC,0.25,0.25,0,0,18,True,False,0.9567634342186535,0.20405522001725626
"('P',)",opus,CX,0.8501439384006303,0.14985606159936973,0,0,XC,0.25,0.25,0,0,2,True,False,0.04323656578134651,0.7959447799827438
"('P',)",opus,X,0.8501439384006303,0.14985606159936973,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('N', 'T')",frontal,XC,0.0,0.3833939322691433,0.6166060677308568,0,CX,0,0,1,0,1,True,True,0.6025674273858921,0.0
"('N', 'T')",frontal,CX,0.0,0.3833939322691433,0.6166060677308568,0,CX,0,0,1,0,17,True,True,0.32002074688796683,0.13074204946996465
"('N', 'T')",frontal,CCX,0.0,0.3833939322691433,0.6166060677308568,0,CX,0,0,1,0,2,True,True,0.07741182572614108,0.8692579505300353
"('N', 'T')",frontal,X,0.0,0.3833939322691433,0.6166060677308568,0,CX,0,0,1,0,0,True,True,,
"('T',)",glottis,XC,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,16,True,False,0.7754046387452027,0.13074204946996465
"('T',)",glottis,CX,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,3,True,False,0.22459536125479723,0.8692579505300353
"('T',)",glottis,X,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,1,True,False,,
"('S', 'T')",spastic,XC,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,5,True,True,0.7741129435282359,0.045423881268270745
"('S', 'T')",spastic,CX,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,14,True,True,0.15858737298017658,0.12480323813807061
"('S', 'T')",spastic,CCX,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,1,True,True,0.06729968349158755,0.8297728805936586
"('S', 'T')",spastic,X,0.3173607265365571,0.17863192208840717,0.5040073513750357,0,XC,0.25,0.25,0.25,0,0,True,True,,
"('R', 'M')",dormant,XC,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,0,True,True,0.9268049461507777,0.0
"('R', 'M')",dormant,CX,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,19,True,True,0.06840845632229756,0.20593931568754034
"('R', 'M')",dormant,CCX,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,1,True,True,0.004786597526924611,0.7940606843124597
"('R', 'M')",dormant,X,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('N',)",guinea,XC,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,15,True,True,0.6531271960646521,0.09269731989181215
"('N',)",guinea,CX,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,4,True,True,0.34687280393534786,0.9073026801081878
"('N',)",guinea,X,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,1,True,True,,
"('V',)",ovoid,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,20,True,False,0.9231227651966627,0.08911379906196001
"('V',)",ovoid,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,True,False,0.07687723480333729,0.91088620093804
"('V',)",ovoid,X,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('L', 'K', 'R')",fulcrum,XC,0.0,0.9637284088676651,0.036271591132334934,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.7088163514338012,0.0
"('L', 'K', 'R')",fulcrum,CX,0.0,0.9637284088676651,0.036271591132334934,0.0,CX,0.25,0.25,0.25,0.25,20,True,True,0.2895057962172056,0.033946251768033946
"('L', 'K', 'R')",fulcrum,CCX,0.0,0.9637284088676651,0.036271591132334934,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.0016778523489932886,0.22044857546979185
"('L', 'K', 'R')",fulcrum,CCCX,0.0,0.9637284088676651,0.036271591132334934,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.0,0.7456051727621741
"('L', 'K', 'R')",fulcrum,X,0.0,0.9637284088676651,0.036271591132334934,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,,
"('G',)",smuggle,XC,0.7698792607864963,0.23012073921350376,0,0,XC,0.25,0.25,0,0,15,True,True,0.9791403286978507,0.0665317480394637
"('G',)",smuggle,CX,0.7698792607864963,0.23012073921350376,0,0,XC,0.25,0.25,0,0,5,True,True,0.020859671302149177,0.9334682519605363
"('G',)",smuggle,X,0.7698792607864963,0.23012073921350376,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('T',)",goatee,XC,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,20,True,False,0.7754046387452027,0.13074204946996465
"('T',)",goatee,CX,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,0,True,False,0.22459536125479723,0.8692579505300353
"('T',)",goatee,X,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('M', 'P')",compile,XC,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,False,True,0.8787821482602117,0.0
"('M', 'P')",compile,CX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,20,False,True,0.11176248108925871,0.20405522001725626
"('M', 'P')",compile,CCX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,False,True,0.009455370650529501,0.7959447799827438
"('M', 'P')",compile,X,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('P', 'S', 'T')",capstan,XC,0.0,0.8269005847953217,0.17309941520467836,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.9536219987687258,0.0
"('P', 'S', 'T')",capstan,CX,0.0,0.8269005847953217,0.17309941520467836,0.0,CX,0.25,0.25,0.25,0.25,18,True,True,0.04309460291401601,0.045423881268270745
"('P', 'S', 'T')",capstan,CCX,0.0,0.8269005847953217,0.17309941520467836,0.0,CX,0.25,0.25,0.25,0.25,1,True,True,0.0032833983172583627,0.12480323813807061
"('P', 'S', 'T')",capstan,CCCX,0.0,0.8269005847953217,0.17309941520467836,0.0,CX,0.25,0.25,0.25,0.25,0,True,True,0.0,0.8297728805936586
"('P', 'S', 'T')",capstan,X,0.0,0.8269005847953217,0.17309941520467836,0.0,CX,0.25,0.25,0.25,0.25,1,True,True,,
"('L',)",calif,XC,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,14,True,True,0.7100076394194041,0.13603371575743387
"('L',)",calif,CX,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,5,True,True,0.2899923605805959,0.863966284242566
"('L',)",calif,X,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,1,True,True,,
"('S',)",aside,XC,0.5935656925793876,0.40643430742061243,0,0,XC,1,0,0,0,20,False,True,0.8299696374352563,0.23028785982478095
"('S',)",aside,CX,0.5935656925793876,0.40643430742061243,0,0,XC,1,0,0,0,0,False,True,0.1700303625647437,0.7697121401752189
"('S',)",aside,X,0.5935656925793876,0.40643430742061243,0,0,XC,1,0,0,0,0,False,True,,
"('SH',)",spatial,XC,0.5459654871851051,0.45403451281489493,0,0,XC,0,1,0,0,19,True,False,0.9677217825905873,0.0385617509119333
"('SH',)",spatial,CX,0.5459654871851051,0.45403451281489493,0,0,XC,0,1,0,0,0,True,False,0.03227821740941275,0.9614382490880666
"('SH',)",spatial,X,0.5459654871851051,0.45403451281489493,0,0,XC,0,1,0,0,1,True,False,,
"('D', 'R')",squadron,XC,0.29757992076719786,0.7024200792328021,0.0,0,XC,0.25,0.25,0.25,0,16,True,False,0.8619922092376182,0.015242018537590114
"('D', 'R')",squadron,CX,0.29757992076719786,0.7024200792328021,0.0,0,XC,0.25,0.25,0.25,0,4,True,False,0.13800779076238173,0.2247167868177137
"('D', 'R')",squadron,CCX,0.29757992076719786,0.7024200792328021,0.0,0,XC,0.25,0.25,0.25,0,0,True,False,0.0,0.7600411946446962
"('D', 'R')",squadron,X,0.29757992076719786,0.7024200792328021,0.0,0,XC,0.25,0.25,0.25,0,0,True,False,,
"('T',)",cattle,XC,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,16,True,True,0.7754046387452027,0.13074204946996465
"('T',)",cattle,CX,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,4,True,True,0.22459536125479723,0.8692579505300353
"('T',)",cattle,X,0.3417896651459582,0.6582103348540418,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('M',)",dimmer,XC,0.6709716053288722,0.3290283946711278,0,0,XC,1,0,0,0,10,True,True,0.8871706758304696,0.20593931568754034
"('M',)",dimmer,CX,0.6709716053288722,0.3290283946711278,0,0,XC,1,0,0,0,10,True,True,0.11282932416953037,0.7940606843124597
"('M',)",dimmer,X,0.6709716053288722,0.3290283946711278,0,0,XC,1,0,0,0,0,True,True,,
"('SH',)",spacious,XC,0.5459654871851051,0.45403451281489493,0,0,XC,0,1,0,0,18,True,False,0.9677217825905873,0.0385617509119333
"('SH',)",spacious,CX,0.5459654871851051,0.45403451281489493,0,0,XC,0,1,0,0,2,True,False,0.03227821740941275,0.9614382490880666
"('SH',)",spacious,X,0.5459654871851051,0.45403451281489493,0,0,XC,0,1,0,0,0,True,False,,
"('K', 'L')",mukluk,XC,0.5475793250606604,0.4524206749393396,0.0,0,XC,0.25,0.25,0.25,0,0,True,True,0.8542279411764705,0.02732862673650649
"('K', 'L')",mukluk,CX,0.5475793250606604,0.4524206749393396,0.0,0,XC,0.25,0.25,0.25,0,20,True,True,0.1457720588235294,0.13231610111591893
"('K', 'L')",mukluk,CCX,0.5475793250606604,0.4524206749393396,0.0,0,XC,0.25,0.25,0.25,0,0,True,True,0.0,0.8403552721475746
"('K', 'L')",mukluk,X,0.5475793250606604,0.4524206749393396,0.0,0,XC,0.25,0.25,0.25,0,0,True,True,,
"('P', 'SH')",upshot,XC,0.0,1.0,0.0,0,CX,0,1,0,0,1,True,True,0.9567634342186535,0.0
"('P', 'SH')",upshot,CX,0.0,1.0,0.0,0,CX,0,1,0,0,19,True,True,0.04323656578134651,0.0385617509119333
"('P', 'SH')",upshot,CCX,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,0.0,0.9614382490880666
"('P', 'SH')",upshot,X,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,,
"('R', 'M')",germane,XC,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,0,False,True,0.9268049461507777,0.0
"('R', 'M')",germane,CX,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,20,False,True,0.06840845632229756,0.20593931568754034
"('R', 'M')",germane,CCX,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,0,False,True,0.004786597526924611,0.7940606843124597
"('R', 'M')",germane,X,0.0,0.7875295997466477,0.21247040025335223,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('S', 'CH')",gesture,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,1,True,True,0.8299696374352563,0.0
"('S', 'CH')",gesture,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,17,True,True,0.1700303625647437,0.0350418410041841
"('S', 'CH')",gesture,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,2,True,True,0.0,0.9649581589958158
"('S', 'CH')",gesture,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('P',)",lapel,XC,0.8501439384006303,0.14985606159936973,0,0,XC,0.25,0.25,0,0,17,False,True,0.9567634342186535,0.20405522001725626
"('P',)",lapel,CX,0.8501439384006303,0.14985606159936973,0,0,XC,0.25,0.25,0,0,3,False,True,0.04323656578134651,0.7959447799827438
"('P',)",lapel,X,0.8501439384006303,0.14985606159936973,0,0,XC,0.25,0.25,0,0,0,False,True,,
"('F',)",preface,XC,0.8541418381685908,0.1458581618314093,0,0,XC,0.25,0.25,0,0,17,True,True,0.9748269351793581,0.13135593220338984
"('F',)",preface,CX,0.8541418381685908,0.1458581618314093,0,0,XC,0.25,0.25,0,0,3,True,True,0.025173064820641914,0.8686440677966102
"('F',)",preface,X,0.8541418381685908,0.1458581618314093,0,0,XC,0.25,0.25,0,0,0,True,True,,
"('N', 'F')",infest,XC,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,0.6531271960646521,0.0
"('N', 'F')",infest,CX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,20,True,True,0.34687280393534786,0.13135593220338984
"('N', 'F')",infest,CCX,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,0.0,0.8686440677966102
"('N', 'F')",infest,X,0.0,1.0,0.0,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('V',)",proven,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0,1,0,0,14,True,False,0.9231227651966627,0.08911379906196001
"('V',)",proven,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0,1,0,0,6,True,False,0.07687723480333729,0.91088620093804
"('V',)",proven,X,0.5401753672482296,0.4598246327517703,0,0,XC,0,1,0,0,0,True,False,,
"('L',)",colloid,XC,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,12,True,False,0.7100076394194041,0.13603371575743387
"('L',)",colloid,CX,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,8,True,False,0.2899923605805959,0.863966284242566
"('L',)",colloid,X,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('S', 'T', 'R')",mistress,XC,0.3218859361188506,0.22243335590556876,0.45568070797558063,0.0,XC,0.25,0.25,0.25,0.25,1,True,True,0.7741129435282359,0.013204572329523061
"('S', 'T', 'R')",mistress,CX,0.3218859361188506,0.22243335590556876,0.45568070797558063,0.0,XC,0.25,0.25,0.25,0.25,19,True,True,0.15858737298017658,0.04454079621600315
"('S', 'T', 'R')",mistress,CCX,0.3218859361188506,0.22243335590556876,0.45568070797558063,0.0,XC,0.25,0.25,0.25,0.25,0,True,True,0.06729968349158755,0.21501773748521877
"('S', 'T', 'R')",mistress,CCCX,0.3218859361188506,0.22243335590556876,0.45568070797558063,0.0,XC,0.25,0.25,0.25,0.25,0,True,True,0.0,0.7272368939692551
"('S', 'T', 'R')",mistress,X,0.3218859361188506,0.22243335590556876,0.45568070797558063,0.0,XC,0.25,0.25,0.25,0.25,0,True,True,,
"('NG', 'K')",conquer,XC,0.0,0.3890661044823895,0.6109338955176106,0,CX,0.25,0.25,0.25,0,0,True,False,0.9665141430948418,0.0
"('NG', 'K')",conquer,CX,0.0,0.3890661044823895,0.6109338955176106,0,CX,0.25,0.25,0.25,0,20,True,False,0.02100665557404326,0.2744789618560755
"('NG', 'K')",conquer,CCX,0.0,0.3890661044823895,0.6109338955176106,0,CX,0.25,0.25,0.25,0,0,True,False,0.012479201331114806,0.7255210381439245
"('NG', 'K')",conquer,X,0.0,0.3890661044823895,0.6109338955176106,0,CX,0.25,0.25,0.25,0,0,True,False,,
"('D', 'L')",wedlock,XC,0.0,1.0,0.0,0,CX,0,1,0,0,3,True,True,0.8619922092376182,0.0
"('D', 'L')",wedlock,CX,0.0,1.0,0.0,0,CX,0,1,0,0,17,True,True,0.13800779076238173,0.13603371575743387
"('D', 'L')",wedlock,CCX,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,0.0,0.863966284242566
"('D', 'L')",wedlock,X,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,True,,
"('D',)",adorn,XC,0.6414686808130189,0.3585313191869811,0,0,XC,0.25,0.25,0,0,20,False,True,0.8619922092376182,0.22266694754581842
"('D',)",adorn,CX,0.6414686808130189,0.3585313191869811,0,0,XC,0.25,0.25,0,0,0,False,True,0.13800779076238173,0.7773330524541816
"('D',)",adorn,X,0.6414686808130189,0.3585313191869811,0,0,XC,0.25,0.25,0,0,0,False,True,,
"('T', 'S')",pizza,XC,0.0,0.997522947973852,0.002477052026148003,0,CX,0.25,0.25,0.25,0,8,True,False,0.7752752752752752,0.0
"('T', 'S')",pizza,CX,0.0,0.997522947973852,0.002477052026148003,0,CX,0.25,0.25,0.25,0,10,True,False,0.22455789122455785,0.23028785982478095
"('T', 'S')",pizza,CCX,0.0,0.997522947973852,0.002477052026148003,0,CX,0.25,0.25,0.25,0,2,True,False,0.00016683350016683348,0.7697121401752189
"('T', 'S')",pizza,X,0.0,0.997522947973852,0.002477052026148003,0,CX,0.25,0.25,0.25,0,0,True,False,,
"('L',)",relieve,XC,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,19,False,True,0.7100076394194041,0.13603371575743387
"('L',)",relieve,CX,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,1,False,True,0.2899923605805959,0.863966284242566
"('L',)",relieve,X,0.27823975756444025,0.7217602424355597,0,0,XC,0.25,0.25,0,0,0,False,True,,
"('L',)",belie,XC,0.27823975756444025,0.7217602424355597,0,0,XC,1,0,0,0,18,False,True,0.7100076394194041,0.13603371575743387
"('L',)",belie,CX,0.27823975756444025,0.7217602424355597,0,0,XC,1,0,0,0,1,False,True,0.2899923605805959,0.863966284242566
"('L',)",belie,X,0.27823975756444025,0.7217602424355597,0,0,XC,1,0,0,0,1,False,True,,
"('M', 'P')",impact,XC,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,True,True,0.8787821482602117,0.0
"('M', 'P')",impact,CX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,20,True,True,0.11176248108925871,0.20405522001725626
"('M', 'P')",impact,CCX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,True,True,0.009455370650529501,0.7959447799827438
"('M', 'P')",impact,X,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('M', 'P')",impair,XC,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,True,True,0.8787821482602117,0.0
"('M', 'P')",impair,CX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,20,True,True,0.11176248108925871,0.20405522001725626
"('M', 'P')",impair,CCX,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,True,True,0.009455370650529501,0.7959447799827438
"('M', 'P')",impair,X,0.0,0.7518780611792045,0.24812193882079542,0,CX,0.25,0.25,0.25,0,0,True,True,,
"('N', 'Z')",benzene,XC,0.0,0.8069578864765892,0.1930421135234109,0,CX,0.25,0.25,0.25,0,0,False,True,0.6523936543591183,0.0
"('N', 'Z')",benzene,CX,0.0,0.8069578864765892,0.1930421135234109,0,CX,0.25,0.25,0.25,0,20,False,True,0.34648322336094345,0.013368983957219253
"('N', 'Z')",benzene,CCX,0.0,0.8069578864765892,0.1930421135234109,0,CX,0.25,0.25,0.25,0,0,False,True,0.001123122279938228,0.9866310160427807
"('N', 'Z')",benzene,X,0.0,0.8069578864765892,0.1930421135234109,0,CX,0.25,0.25,0.25,0,0,False,True,,
"('S',)",icy,XC,0.5935656925793876,0.40643430742061243,0,0,XC,0,1,0,0,17,True,False,0.8299696374352563,0.23028785982478095
"('S',)",icy,CX,0.5935656925793876,0.40643430742061243,0,0,XC,0,1,0,0,3,True,False,0.1700303625647437,0.7697121401752189
"('S',)",icy,X,0.5935656925793876,0.40643430742061243,0,0,XC,0,1,0,0,0,True,False,,
"('B',)",piebald,XC,0.8952201829345698,0.10477981706543017,0,0,XC,1,0,0,0,20,True,False,0.9785217940619078,0.15791875855773618
"('B',)",piebald,CX,0.8952201829345698,0.10477981706543017,0,0,XC,1,0,0,0,0,True,False,0.02147820593809223,0.8420812414422638
"('B',)",piebald,X,0.8952201829345698,0.10477981706543017,0,0,XC,1,0,0,0,0,True,False,,
"('N',)",senile,XC,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,19,True,False,0.6531271960646521,0.09269731989181215
"('N',)",senile,CX,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,1,True,False,0.34687280393534786,0.9073026801081878
"('N',)",senile,X,0.16133575606010916,0.8386642439398908,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('V',)",bravo,XC,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,18,True,False,0.9231227651966627,0.08911379906196001
"('V',)",bravo,CX,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,2,True,False,0.07687723480333729,0.91088620093804
"('V',)",bravo,X,0.5401753672482296,0.4598246327517703,0,0,XC,0.25,0.25,0,0,0,True,False,,
"('T',)",chatter,XC,0.3417896651459582,0.6582103348540418,0,0,XC,1,0,0,0,18,True,True,0.7754046387452027,0.13074204946996465
"('T',)",chatter,CX,0.3417896651459582,0.6582103348540418,0,0,XC,1,0,0,0,2,True,True,0.22459536125479723,0.8692579505300353
"('T',)",chatter,X,0.3417896651459582,0.6582103348540418,0,0,XC,1,0,0,0,0,True,True,,
"('DH', 'S')",loathsome,XC,0.0,1.0,0.0,0,CX,0,1,0,0,2,True,False,0.9963550600343054,0.0
"('DH', 'S')",loathsome,CX,0.0,1.0,0.0,0,CX,0,1,0,0,18,True,False,0.0036449399656946833,0.23028785982478095
"('DH', 'S')",loathsome,CCX,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,False,0.0,0.7697121401752189
"('DH', 'S')",loathsome,X,0.0,1.0,0.0,0,CX,0,1,0,0,0,True,False,,
"('L', 'F')",pilfer,XC,0.0,0.9663316252792011,0.03366837472079884,0,CX,0.25,0.25,0.25,0,0,True,True,0.7089244851258582,0.0
"('L', 'F')",pilfer,CX,0.0,0.9663316252792011,0.03366837472079884,0,CX,0.25,0.25,0.25,0,20,True,True,0.2895499618611747,0.13135593220338984
